index,latitude,longitude,neighborhood,0.5mi 1 dollar,1.0mi 1 dollar,0.5mi 2 dollar,1.0mi 2 dollar,0.5mi 3 dollar,1.0mi 3 dollar,0.5mi 4 dollar,1.0mi 4 dollar,median income,median rent,median home value
235,47.582119,-122.338955,Duwamish/SODO,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,74696,1445,448800
236,47.563531,-122.375842,North Delridge,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.0,0.047619047619047616,0.0,0.0,75000,1305,368300
237,47.538373,-122.386578,Fauntleroy/Seaview,0.0,0.25,1.0,0.75,0.0,0.0,0.0,0.0,97070,1361,604150
239,47.699301,-122.354037,Greenwood/Phinney Ridge,0.25,0.2857142857142857,0.75,0.6428571428571429,0.0,0.07142857142857142,0.0,0.0,92464,1398,556916
240,47.676423,-122.340582,Green Lake,0.0,0.23333333333333334,1.0,0.7,0.0,0.06666666666666667,0.0,0.0,105587,1804,688066
241,47.725241,-122.327808,Haller Lake,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,67317,1265,422600
243,47.536822,-122.367284,High Point,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52121,844,374450
244,47.680358,-122.350979,Greenwood/Phinney Ridge,0.23076923076923078,0.26666666666666666,0.6923076923076923,0.6666666666666666,0.07692307692307693,0.06666666666666667,0.0,0.0,92464,1398,556916
245,47.66803,-122.374089,Ballard,0.23684210526315788,0.21621621621621623,0.7368421052631579,0.7567567567567568,0.02631578947368421,0.02702702702702703,0.0,0.0,79162,1542,543200
246,47.54671,-122.300982,Beacon Hill,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,67157,1391,370900
247,47.590279,-122.304965,North Beacon Hill/Jefferson Park,0.3333333333333333,0.38235294117647056,0.6666666666666666,0.6176470588235294,0.0,0.0,0.0,0.0,67657,1058,434500
248,47.649925,-122.407098,Magnolia,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,139671,1950,741650
249,47.540201,-122.342884,Highland Park,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,55000,1117,338200
250,47.562484,-122.307522,North Beacon Hill/Jefferson Park,1.0,0.23076923076923078,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,67657,1058,434500
251,47.596668,-122.332525,Duwamish/SODO,0.38095238095238093,0.3314285714285714,0.6031746031746031,0.5657142857142857,0.015873015873015872,0.09142857142857143,0.0,0.011428571428571429,74696,1445,448800
253,47.717852,-122.307094,Olympic Hills/Victory Heights,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,66298,1341,396966
254,47.616217,-122.293835,Central Area/Squire Park,0.14285714285714285,0.2608695652173913,0.42857142857142855,0.6086956521739131,0.42857142857142855,0.13043478260869565,0.0,0.0,88722,1401,517525
256,47.686423,-122.371827,Whittier Heights,0.0,0.24242424242424243,1.0,0.696969696969697,0.0,0.06060606060606061,0.0,0.0,100023,1519,604400
258,47.565698,-122.338258,Duwamish/SODO,0.0,0.25,0.0,0.75,0.0,0.0,0.0,0.0,74696,1445,448800
259,47.544746,-122.363498,High Point,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,52121,844,374450
260,47.699672,-122.320636,Northgate/Maple Leaf,0.3333333333333333,0.25,0.6666666666666666,0.75,0.0,0.0,0.0,0.0,72493,1527,419566
264,47.535777,-122.318147,Georgetown,0.0,0.2857142857142857,1.0,0.7142857142857143,0.0,0.0,0.0,0.0,58611,988,341900
265,47.646236,-122.378989,Interbay,0.0,0.14285714285714285,1.0,0.8571428571428571,0.0,0.0,0.0,0.0,74679,1490,571300
268,47.627981,-122.321063,North Capitol Hill,0.21739130434782608,0.23026315789473684,0.7391304347826086,0.7171052631578947,0.0,0.03289473684210526,0.043478260869565216,0.019736842105263157,96220,1576,896200
269,47.691914,-122.285281,Wedgwood/View Ridge,1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,114723,1596,628275
270,47.633354,-122.316971,North Capitol Hill,0.5,0.26785714285714285,0.5,0.6607142857142857,0.0,0.017857142857142856,0.0,0.05357142857142857,96220,1576,896200
271,47.658391,-122.303432,University District,0.55,0.4827586206896552,0.45,0.5,0.0,0.017241379310344827,0.0,0.0,29215,1199,406150
273,47.709778,-122.351723,North Beach/Blue Ridge,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.7142857142857143,0.0,0.0,0.0,0.0,94804,1476,658600
274,47.704995,-122.34691,Licton Springs,0.25,0.2857142857142857,0.75,0.7142857142857143,0.0,0.0,0.0,0.0,80012,1299,426800
275,47.716198,-122.31986,Haller Lake,0.5,0.42857142857142855,0.5,0.5714285714285714,0.0,0.0,0.0,0.0,67317,1265,422600
277,47.603347,-122.314482,First Hill,0.44,0.33,0.56,0.62,0.0,0.04,0.0,0.01,57428,1316,445075
278,47.535625,-122.347763,Riverview,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85885,1487,374000
279,47.635575,-122.389233,Magnolia,0.0,0.375,0.0,0.5,1.0,0.125,0.0,0.0,139671,1950,741650
280,47.571383,-122.321705,Duwamish/SODO,0.0,0.4166666666666667,1.0,0.5833333333333334,0.0,0.0,0.0,0.0,74696,1445,448800
282,47.542337,-122.286104,South Beacon Hill/NewHolly,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.7142857142857143,0.0,0.0,0.0,0.0,51655,1045,344366
283,47.566275,-122.299834,North Beacon Hill/Jefferson Park,1.0,0.29411764705882354,0.0,0.7058823529411765,0.0,0.0,0.0,0.0,67657,1058,434500
285,47.687844,-122.324369,Green Lake,0.25,0.14285714285714285,0.75,0.8571428571428571,0.0,0.0,0.0,0.0,105587,1804,688066
286,47.637264,-122.381286,Interbay,0.5,0.38461538461538464,0.5,0.5384615384615384,0.0,0.07692307692307693,0.0,0.0,74679,1490,571300
288,47.668167,-122.391199,Sunset Hill/Loyal Heights,0.2558139534883721,0.22413793103448276,0.7441860465116279,0.7241379310344828,0.0,0.05172413793103448,0.0,0.0,92037,1465,619900
289,47.72076,-122.363943,Broadview/Bitter Lake,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,77688,1283,484400
290,47.570009,-122.339643,Duwamish/SODO,1.0,0.25,0.0,0.75,0.0,0.0,0.0,0.0,74696,1445,448800
291,47.531973,-122.297124,South Beacon Hill/NewHolly,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,51655,1045,344366
292,47.52714,-122.36805,Roxhill/Westwood,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,67722,1238,347433
293,47.564376,-122.362852,North Delridge,0.0,0.25,0.0,0.75,0.0,0.0,0.0,0.0,75000,1305,368300
294,47.538464,-122.302308,South Beacon Hill/NewHolly,0.0,0.125,0.0,0.875,0.0,0.0,0.0,0.0,51655,1045,344366
296,47.640478,-122.293458,Montlake/Portage Bay,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,132573,1723,821250
297,47.62999,-122.282072,Madison Park,0.0,0.0,1.0,0.7777777777777778,0.0,0.2222222222222222,0.0,0.0,134811,1563,1369700
298,47.625889,-122.347314,Queen Anne,0.1935483870967742,0.14864864864864866,0.8064516129032258,0.7567567567567568,0.0,0.060810810810810814,0.0,0.033783783783783786,98974,1573,648314
299,47.593768,-122.293669,Madrona/Leschi,0.0,0.2857142857142857,1.0,0.7142857142857143,0.0,0.0,0.0,0.0,121549,1549,714750
301,47.539588,-122.337124,South Park,0.5,0.25,0.5,0.75,0.0,0.0,0.0,0.0,35120,959,287100
304,47.67157,-122.287212,Ravenna/Bryant,0.0,0.125,1.0,0.6875,0.0,0.1875,0.0,0.0,92464,1503,628160
305,47.685168,-122.312229,Ravenna/Bryant,0.0,0.16666666666666666,1.0,0.75,0.0,0.08333333333333333,0.0,0.0,92464,1503,628160
306,47.642127,-122.385956,Interbay,0.0,0.2727272727272727,1.0,0.6363636363636364,0.0,0.09090909090909091,0.0,0.0,74679,1490,571300
308,47.565084,-122.360288,North Delridge,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,75000,1305,368300
311,47.686763,-122.359305,Greenwood/Phinney Ridge,0.38461538461538464,0.2222222222222222,0.46153846153846156,0.7222222222222222,0.15384615384615385,0.05555555555555555,0.0,0.0,92464,1398,556916
312,47.714832,-122.339772,Haller Lake,0.5,0.4,0.5,0.6,0.0,0.0,0.0,0.0,67317,1265,422600
315,47.636017,-122.278789,Madison Park,0.0,0.0,1.0,0.5,0.0,0.5,0.0,0.0,134811,1563,1369700
316,47.631444,-122.289158,Madison Park,0.0,0.07692307692307693,0.0,0.7692307692307693,1.0,0.15384615384615385,0.0,0.0,134811,1563,1369700
318,47.655867,-122.394323,Interbay,0.0,0.14285714285714285,0.0,0.8333333333333334,0.0,0.023809523809523808,0.0,0.0,74679,1490,571300
319,47.576307,-122.387937,West Seattle Junction/Genesee Hill,0.0,0.0,1.0,0.9333333333333333,0.0,0.06666666666666667,0.0,0.0,99203,1476,542633
320,47.712679,-122.29037,Cedar Park/Meadowbrook,1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,96687,1569,556075
321,47.595752,-122.300151,Madrona/Leschi,0.25,0.34375,0.75,0.65625,0.0,0.0,0.0,0.0,121549,1549,714750
326,47.67661,-122.368142,Whittier Heights,0.1111111111111111,0.25396825396825395,0.8888888888888888,0.7142857142857143,0.0,0.031746031746031744,0.0,0.0,100023,1519,604400
327,47.589794,-122.295716,Mt. Baker/North Rainier,0.0,0.14285714285714285,1.0,0.8571428571428571,0.0,0.0,0.0,0.0,100714,928,695600
328,47.709279,-122.361911,Broadview/Bitter Lake,0.5,0.4,0.5,0.6,0.0,0.0,0.0,0.0,77688,1283,484400
329,47.703487,-122.326909,Northgate/Maple Leaf,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.5555555555555556,0.0,0.0,0.0,0.0,72493,1527,419566
330,47.649807,-122.385116,Interbay,0.0,0.2222222222222222,1.0,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,74679,1490,571300
331,47.699283,-122.396934,North Beach/Blue Ridge,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,94804,1476,658600
332,47.611044,-122.29674,Central Area/Squire Park,0.2857142857142857,0.234375,0.5714285714285714,0.65625,0.14285714285714285,0.109375,0.0,0.0,88722,1401,517525
333,47.590825,-122.300402,Mt. Baker/North Rainier,0.25,0.4,0.75,0.6,0.0,0.0,0.0,0.0,100714,928,695600
334,47.589016,-122.336004,Duwamish/SODO,0.0,0.375,1.0,0.609375,0.0,0.015625,0.0,0.0,74696,1445,448800
335,47.631125,-122.286867,Madison Park,0.0,0.0,0.0,0.7777777777777778,1.0,0.2222222222222222,0.0,0.0,134811,1563,1369700
336,47.569212,-122.277476,Columbia City,0.0,0.35714285714285715,1.0,0.6428571428571429,0.0,0.0,0.0,0.0,58972,1142,408600
337,47.672707,-122.289418,Ravenna/Bryant,0.0,0.125,1.0,0.6875,0.0,0.1875,0.0,0.0,92464,1503,628160
340,47.620227,-122.315891,Capitol Hill,0.2777777777777778,0.23711340206185566,0.6666666666666666,0.7061855670103093,0.03333333333333333,0.03608247422680412,0.022222222222222223,0.020618556701030927,58476,1336,355675
341,47.667264,-122.352208,Greenwood/Phinney Ridge,0.25,0.24528301886792453,0.75,0.6792452830188679,0.0,0.07547169811320754,0.0,0.0,92464,1398,556916
342,47.566298,-122.336268,Duwamish/SODO,0.0,0.25,0.0,0.75,0.0,0.0,0.0,0.0,74696,1445,448800
343,47.687503,-122.380795,Whittier Heights,0.14285714285714285,0.13333333333333333,0.8571428571428571,0.8,0.0,0.06666666666666667,0.0,0.0,100023,1519,604400
344,47.653612,-122.360897,Fremont,0.2,0.19230769230769232,0.7333333333333333,0.7115384615384616,0.06666666666666667,0.057692307692307696,0.0,0.038461538461538464,95035,1561,589966
345,47.686485,-122.315019,Ravenna/Bryant,0.2,0.17391304347826086,0.8,0.7391304347826086,0.0,0.08695652173913043,0.0,0.0,92464,1503,628160
348,47.690357,-122.274443,Wedgwood/View Ridge,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,114723,1596,628275
349,47.67473,-122.31051,University District,0.3333333333333333,0.3269230769230769,0.5333333333333333,0.6346153846153846,0.13333333333333333,0.038461538461538464,0.0,0.0,29215,1199,406150
350,47.651324,-122.369711,Queen Anne,0.0,0.24324324324324326,1.0,0.7027027027027027,0.0,0.05405405405405406,0.0,0.0,98974,1573,648314
351,47.661139,-122.289855,Laurelhurst/Sand Point,0.14285714285714285,0.09090909090909091,0.7142857142857143,0.8181818181818182,0.14285714285714285,0.09090909090909091,0.0,0.0,122332,1316,908950
353,47.697811,-122.295419,Wedgwood/View Ridge,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,114723,1596,628275
354,47.55166,-122.319597,Georgetown,0.09090909090909091,0.21052631578947367,0.9090909090909091,0.7894736842105263,0.0,0.0,0.0,0.0,58611,988,341900
355,47.691153,-122.368056,Greenwood/Phinney Ridge,0.0,0.28,1.0,0.64,0.0,0.08,0.0,0.0,92464,1398,556916
356,47.584368,-122.368903,North Delridge,0.0,0.0,0.0,0.8571428571428571,1.0,0.14285714285714285,0.0,0.0,75000,1305,368300
357,47.565963,-122.362582,North Delridge,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,75000,1305,368300
358,47.534323,-122.32904,South Park,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,35120,959,287100
359,47.550287,-122.330437,Georgetown,0.2222222222222222,0.16666666666666666,0.7777777777777778,0.8333333333333334,0.0,0.0,0.0,0.0,58611,988,341900
361,47.681293,-122.281609,Wedgwood/View Ridge,0.0,0.25,0.0,0.25,0.0,0.5,0.0,0.0,114723,1596,628275
362,47.721555,-122.31126,Olympic Hills/Victory Heights,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,66298,1341,396966
363,47.680237,-122.292049,Ravenna/Bryant,0.0,0.2222222222222222,1.0,0.5555555555555556,0.0,0.2222222222222222,0.0,0.0,92464,1503,628160
364,47.725514,-122.33288,Haller Lake,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,67317,1265,422600
365,47.576603,-122.355549,North Delridge,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,75000,1305,368300
366,47.69704,-122.33673,Licton Springs,0.0,0.21428571428571427,1.0,0.7142857142857143,0.0,0.07142857142857142,0.0,0.0,80012,1299,426800
367,47.53442,-122.347363,Riverview,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85885,1487,374000
368,47.643767,-122.321696,Montlake/Portage Bay,0.25,0.17647058823529413,0.5,0.6470588235294118,0.25,0.17647058823529413,0.0,0.0,132573,1723,821250
369,47.670949,-122.28316,Ravenna/Bryant,0.0,0.0,0.0,0.75,0.0,0.25,0.0,0.0,92464,1503,628160
370,47.680014,-122.286645,Wedgwood/View Ridge,0.0,0.2222222222222222,0.0,0.5555555555555556,0.0,0.2222222222222222,0.0,0.0,114723,1596,628275
371,47.693945,-122.31221,Northgate/Maple Leaf,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.7777777777777778,0.0,0.0,0.0,0.0,72493,1527,419566
372,47.698465,-122.369787,North Beach/Blue Ridge,0.0,0.2857142857142857,0.0,0.6428571428571429,0.0,0.07142857142857142,0.0,0.0,94804,1476,658600
373,47.572015,-122.319575,Duwamish/SODO,0.0,0.4166666666666667,1.0,0.5833333333333334,0.0,0.0,0.0,0.0,74696,1445,448800
374,47.706135,-122.34646,Licton Springs,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.7142857142857143,0.0,0.0,0.0,0.0,80012,1299,426800
375,47.720283,-122.36852,Broadview/Bitter Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77688,1283,484400
376,47.663425,-122.289632,Ravenna/Bryant,0.1111111111111111,0.08333333333333333,0.7777777777777778,0.8333333333333334,0.1111111111111111,0.08333333333333333,0.0,0.0,92464,1503,628160
377,47.552859,-122.308282,Beacon Hill,0.0,0.21428571428571427,1.0,0.7857142857142857,0.0,0.0,0.0,0.0,67157,1391,370900
380,47.620907,-122.287488,Madrona/Leschi,0.0,0.15,0.75,0.65,0.25,0.2,0.0,0.0,121549,1549,714750
381,47.607579,-122.338652,Downtown Commercial Core,0.27485380116959063,0.2564102564102564,0.5906432748538012,0.6467236467236467,0.12280701754385964,0.07977207977207977,0.011695906432748537,0.017094017094017096,79800,1739,626400
382,47.560986,-122.280978,Columbia City,0.2727272727272727,0.3333333333333333,0.7272727272727273,0.6666666666666666,0.0,0.0,0.0,0.0,58972,1142,408600
383,47.585872,-122.336005,Duwamish/SODO,0.0,0.4375,1.0,0.53125,0.0,0.03125,0.0,0.0,74696,1445,448800
384,47.57763,-122.323058,Duwamish/SODO,1.0,0.36363636363636365,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,74696,1445,448800
385,47.535347,-122.381637,Roxhill/Westwood,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,67722,1238,347433
386,47.551161,-122.317612,Beacon Hill,0.1,0.2222222222222222,0.9,0.7777777777777778,0.0,0.0,0.0,0.0,67157,1391,370900
389,47.526158,-122.341356,Highland Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55000,1117,338200
390,47.588311,-122.348885,North Delridge,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,75000,1305,368300
391,47.655864,-122.280623,Laurelhurst/Sand Point,0.0,0.16666666666666666,0.0,0.6666666666666666,1.0,0.16666666666666666,0.0,0.0,122332,1316,908950
392,47.63184,-122.308006,Miller Park,0.0,0.24074074074074073,1.0,0.6666666666666666,0.0,0.05555555555555555,0.0,0.037037037037037035,118610,1761,806800
393,47.684507,-122.325891,Green Lake,0.14285714285714285,0.14285714285714285,0.8571428571428571,0.8571428571428571,0.0,0.0,0.0,0.0,105587,1804,688066
394,47.628341,-122.308538,Miller Park,0.3333333333333333,0.2465753424657534,0.6666666666666666,0.6712328767123288,0.0,0.0547945205479452,0.0,0.0273972602739726,118610,1761,806800
395,47.70335,-122.375608,North Beach/Blue Ridge,0.0,0.16666666666666666,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,94804,1476,658600
396,47.664047,-122.378378,Ballard,0.21428571428571427,0.22950819672131148,0.7619047619047619,0.7377049180327869,0.023809523809523808,0.03278688524590164,0.0,0.0,79162,1542,543200
397,47.535101,-122.380287,Roxhill/Westwood,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,67722,1238,347433
399,47.577573,-122.292074,Mt. Baker/North Rainier,0.25,0.3125,0.75,0.6875,0.0,0.0,0.0,0.0,100714,928,695600
400,47.539784,-122.314116,Georgetown,0.0,0.23529411764705882,1.0,0.7647058823529411,0.0,0.0,0.0,0.0,58611,988,341900
402,47.570132,-122.323404,Duwamish/SODO,0.0,0.45454545454545453,1.0,0.5454545454545454,0.0,0.0,0.0,0.0,74696,1445,448800
403,47.546366,-122.295577,Beacon Hill,0.0,0.23529411764705882,1.0,0.7647058823529411,0.0,0.0,0.0,0.0,67157,1391,370900
404,47.582197,-122.392086,Alki/Admiral,0.0,0.0,1.0,0.9,0.0,0.1,0.0,0.0,99854,1350,674400
405,47.672632,-122.318248,Green Lake,0.35294117647058826,0.4264705882352941,0.6470588235294118,0.5147058823529411,0.0,0.058823529411764705,0.0,0.0,105587,1804,688066
406,47.720474,-122.322699,Olympic Hills/Victory Heights,0.0,0.4,0.0,0.6,0.0,0.0,0.0,0.0,66298,1341,396966
407,47.673005,-122.406217,Sunset Hill/Loyal Heights,0.0,0.1875,0.75,0.6875,0.25,0.125,0.0,0.0,92037,1465,619900
408,47.650947,-122.35369,Fremont,0.2413793103448276,0.1935483870967742,0.7241379310344828,0.6612903225806451,0.034482758620689655,0.0967741935483871,0.0,0.04838709677419355,95035,1561,589966
411,47.672619,-122.397889,Sunset Hill/Loyal Heights,0.25,0.20754716981132076,0.625,0.7547169811320755,0.125,0.03773584905660377,0.0,0.0,92037,1465,619900
412,47.53453,-122.393687,Fauntleroy/Seaview,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,97070,1361,604150
413,47.674528,-122.372499,Whittier Heights,0.2,0.23376623376623376,0.8,0.7272727272727273,0.0,0.03896103896103896,0.0,0.0,100023,1519,604400
414,47.60249,-122.335305,Downtown Commercial Core,0.26666666666666666,0.2908496732026144,0.5777777777777777,0.6176470588235294,0.14444444444444443,0.08496732026143791,0.011111111111111112,0.006535947712418301,79800,1739,626400
415,47.614913,-122.294932,Central Area/Squire Park,0.2,0.24489795918367346,0.6,0.6326530612244898,0.2,0.12244897959183673,0.0,0.0,88722,1401,517525
416,47.556153,-122.398727,Fauntleroy/Seaview,0.0,0.2857142857142857,0.0,0.6190476190476191,0.0,0.09523809523809523,0.0,0.0,97070,1361,604150
419,47.620251,-122.334219,Cascade/Eastlake,0.1746031746031746,0.23466666666666666,0.7142857142857143,0.6746666666666666,0.07936507936507936,0.06933333333333333,0.031746031746031744,0.021333333333333333,93834,1667,523566
421,47.660988,-122.396464,Magnolia,0.0,0.22641509433962265,0.0,0.7358490566037735,0.0,0.03773584905660377,0.0,0.0,139671,1950,741650
422,47.559889,-122.327704,Duwamish/SODO,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,74696,1445,448800
423,47.692442,-122.307145,Northgate/Maple Leaf,0.0,0.25,1.0,0.75,0.0,0.0,0.0,0.0,72493,1527,419566
424,47.633704,-122.287965,Madison Park,0.0,0.0,0.0,0.7777777777777778,0.0,0.2222222222222222,0.0,0.0,134811,1563,1369700
426,47.657947,-122.410716,Magnolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139671,1950,741650
428,47.686265,-122.381883,Whittier Heights,0.14285714285714285,0.13333333333333333,0.8571428571428571,0.8,0.0,0.06666666666666667,0.0,0.0,100023,1519,604400
430,47.679984,-122.340483,Green Lake,0.0,0.28125,1.0,0.65625,0.0,0.0625,0.0,0.0,105587,1804,688066
433,47.70482,-122.344532,Licton Springs,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,80012,1299,426800
434,47.577721,-122.408453,Alki/Admiral,0.0,0.0,1.0,0.8,0.0,0.2,0.0,0.0,99854,1350,674400
435,47.562933,-122.291228,Columbia City,0.375,0.3125,0.625,0.6875,0.0,0.0,0.0,0.0,58972,1142,408600
436,47.614007,-122.341291,Cascade/Eastlake,0.25,0.2287390029325513,0.6377551020408163,0.6715542521994134,0.09183673469387756,0.07917888563049853,0.02040816326530612,0.020527859237536656,93834,1667,523566
438,47.7243,-122.310937,Olympic Hills/Victory Heights,0.0,0.45454545454545453,0.0,0.5454545454545454,0.0,0.0,0.0,0.0,66298,1341,396966
439,47.552208,-122.297917,Beacon Hill,0.0,0.15789473684210525,0.0,0.8421052631578947,0.0,0.0,0.0,0.0,67157,1391,370900
441,47.67789,-122.278153,Wedgwood/View Ridge,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,114723,1596,628275
443,47.654423,-122.340827,Fremont,0.22727272727272727,0.2631578947368421,0.5909090909090909,0.6052631578947368,0.13636363636363635,0.10526315789473684,0.045454545454545456,0.02631578947368421,95035,1561,589966
444,47.526792,-122.287346,South Beacon Hill/NewHolly,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,51655,1045,344366
445,47.65353,-122.400115,Magnolia,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,139671,1950,741650
446,47.603923,-122.329079,First Hill,0.375,0.28405797101449276,0.5416666666666666,0.6347826086956522,0.07291666666666667,0.07246376811594203,0.010416666666666666,0.008695652173913044,57428,1316,445075
447,47.540241,-122.382386,Fauntleroy/Seaview,0.0,0.25,1.0,0.75,0.0,0.0,0.0,0.0,97070,1361,604150
448,47.535249,-122.36523,High Point,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52121,844,374450
449,47.690662,-122.340048,Licton Springs,0.0,0.2631578947368421,1.0,0.631578947368421,0.0,0.10526315789473684,0.0,0.0,80012,1299,426800
450,47.552062,-122.344975,Riverview,0.0,0.16666666666666666,1.0,0.8333333333333334,0.0,0.0,0.0,0.0,85885,1487,374000
451,47.68666,-122.368461,Whittier Heights,0.0,0.24242424242424243,1.0,0.696969696969697,0.0,0.06060606060606061,0.0,0.0,100023,1519,604400
452,47.638157,-122.316403,North Capitol Hill,0.2857142857142857,0.18181818181818182,0.5714285714285714,0.6818181818181818,0.14285714285714285,0.09090909090909091,0.0,0.045454545454545456,96220,1576,896200
454,47.653591,-122.390144,Interbay,0.0,0.12,1.0,0.84,0.0,0.04,0.0,0.0,74679,1490,571300
456,47.690445,-122.38674,Sunset Hill/Loyal Heights,0.3333333333333333,0.08333333333333333,0.6666666666666666,0.9166666666666666,0.0,0.0,0.0,0.0,92037,1465,619900
457,47.638826,-122.306331,Montlake/Portage Bay,0.0,0.18181818181818182,1.0,0.7272727272727273,0.0,0.09090909090909091,0.0,0.0,132573,1723,821250
458,47.630776,-122.299444,Miller Park,0.0,0.2692307692307692,0.5,0.6538461538461539,0.5,0.07692307692307693,0.0,0.0,118610,1761,806800
459,47.531263,-122.279788,South Beacon Hill/NewHolly,0.5,0.3333333333333333,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,51655,1045,344366
460,47.660069,-122.351382,Fremont,0.18181818181818182,0.23684210526315788,0.7272727272727273,0.6578947368421053,0.09090909090909091,0.09210526315789473,0.0,0.013157894736842105,95035,1561,589966
461,47.540969,-122.369576,High Point,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52121,844,374450
462,47.558813,-122.355874,Riverview,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,85885,1487,374000
463,47.547855,-122.291221,Beacon Hill,0.0,0.26666666666666666,1.0,0.7333333333333333,0.0,0.0,0.0,0.0,67157,1391,370900
464,47.625165,-122.301826,Central Area/Squire Park,0.16666666666666666,0.2714285714285714,0.6666666666666666,0.6285714285714286,0.16666666666666666,0.07142857142857142,0.0,0.02857142857142857,88722,1401,517525
466,47.532932,-122.311587,Georgetown,0.0,0.2,1.0,0.8,0.0,0.0,0.0,0.0,58611,988,341900
467,47.532443,-122.382876,Fauntleroy/Seaview,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,97070,1361,604150
468,47.698434,-122.297549,Wedgwood/View Ridge,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,114723,1596,628275
469,47.527154,-122.27386,Rainier Beach,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,67933,1178,357550
470,47.548276,-122.358455,Riverview,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,85885,1487,374000
471,47.575277,-122.334308,Duwamish/SODO,0.5,0.3333333333333333,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,74696,1445,448800
472,47.560003,-122.272954,Seward Park,0.0,0.23076923076923078,1.0,0.7692307692307693,0.0,0.0,0.0,0.0,86348,1387,522750
473,47.532634,-122.380484,Roxhill/Westwood,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,67722,1238,347433
476,47.650365,-122.345301,Fremont,0.21212121212121213,0.2112676056338028,0.696969696969697,0.6338028169014085,0.06060606060606061,0.11267605633802817,0.030303030303030304,0.04225352112676056,95035,1561,589966
477,47.610555,-122.292814,Central Area/Squire Park,0.1111111111111111,0.21428571428571427,0.6666666666666666,0.6785714285714286,0.2222222222222222,0.10714285714285714,0.0,0.0,88722,1401,517525
